"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:25:02:612 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"15","0.004","10","1","0.4","1.5","20","5","5","8000","0.002","15","300","3","0.003","10"

"""Fumaca e Temp. medias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","300","0","1","true","""fumaca""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""fumaca""","true","0","1","5","288"
"""temp norm.""","true","0","1","15","288"

"""fumaca""",,,,"""temp norm."""
"x","y","color","pen down?","x","y","color","pen down?"
"75","0.772500496284338","5","true","75","0.10170826943223861","15","true"
"76","0.7851301531157338","5","true","76","0.10401774396820271","15","true"
"77","0.7962510298331762","5","true","77","0.10644007793185463","15","true"
"78","0.8057844958826633","5","true","78","0.10897678756773925","15","true"
"79","0.8136591533339245","5","true","79","0.11162926877414149","15","true"
"80","0.8198656846325354","5","true","80","0.11439880827002215","15","true"
"81","0.8244977322614017","5","true","81","0.117286594493824","15","true"
"82","0.8277528095819342","5","true","82","0.12029372800664116","15","true"
"83","0.8298970260387832","5","true","83","0.12342123118093497","15","true"
"84","0.8312067620003765","5","true","84","0.12667005696861844","15","true"
"85","0.8319318147802279","5","true","85","0.13004109655844212","15","true"
"86","0.8322853867262909","5","true","86","0.13353518575162895","15","true"
"87","0.8324367170457094","5","true","87","0.13715310990614835","15","true"
"88","0.8324960994967295","5","true","88","0.14089560732354445","15","true"
"89","0.8325187693872916","5","true","89","0.1447633709773009","15","true"
"90","0.8325275034682266","5","true","90","0.14875704850828328","15","true"
"91","0.8325309397602741","5","true","91","0.15287724044036052","15","true"
"92","0.8325323195902029","5","true","92","0.15712449659783526","15","true"
"93","0.8325328826464736","5","true","93","0.16149931073544144","15","true"
"94","0.8325331150936454","5","true","94","0.16600211342133575","15","true"
"95","0.8325332118282608","5","true","95","0.17063326324325181","15","true"
"96","0.8325332523035065","5","true","96","0.17539303643765222","15","true"
"97","0.8325332693000205","5","true","97","0.1802816150708745","15","true"
"98","0.8325332764542261","5","true","98","0.18529907392934478","15","true"
"99","0.832533279470277","5","true","99","0.19044536630269573","15","true"
"100","0.8325332807430758","5","true","100","0.19572030886813768","15","true"
"101","0.8325332812805627","5","true","101","0.2011235659064749","15","true"
"102","0.8325332815076362","5","true","102","0.2066546330988171","15","true"
