"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:25:02:612 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"15","0.004","10","1","0.4","1.5","20","5","5","8000","0.002","15","300","3","0.003","10"

"""Fumaca e Temp. medias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","300","0","1","true","""fumaca""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""fumaca""","true","0","1","5","288"
"""temp norm.""","true","0","1","15","288"

"""fumaca""",,,,"""temp norm."""
"x","y","color","pen down?","x","y","color","pen down?"
"247","0.8325332816738594","5","true","247","0.7442606490712661","15","true"
"248","0.83253328167386","5","true","248","0.7442753888430184","15","true"
"249","0.8325332816738564","5","true","249","0.744288610272998","15","true"
"250","0.83253328167386","5","true","250","0.7443004603006063","15","true"
"251","0.8325332816738585","5","true","251","0.7443110727555429","15","true"
"252","0.8325332816738598","5","true","252","0.7443205694007919","15","true"
"253","0.8325332816738571","5","true","253","0.7443290609067241","15","true"
"254","0.8325332816738583","5","true","254","0.7443366477593115","15","true"
"255","0.8325332816738581","5","true","255","0.7443434211054571","15","true"
"256","0.8325332816738583","5","true","256","0.7443494635386085","15","true"
"257","0.8325332816738574","5","true","257","0.7443548498275777","15","true"
"258","0.8325332816738565","5","true","258","0.7443596475917591","15","true"
"259","0.8325332816738591","5","true","259","0.744363917925645","15","true"
"260","0.8325332816738573","5","true","260","0.7443677159756102","15","true"
"261","0.8325332816738585","5","true","261","0.7443710914718855","15","true"
"262","0.83253328167386","5","true","262","0.7443740892184217","15","true"
"263","0.8325332816738567","5","true","263","0.7443767495433791","15","true"
"264","0.8325332816738606","5","true","264","0.7443791087128989","15","true"
"265","0.8325332816738581","5","true","265","0.7443811993105065","15","true"
"266","0.83253328167386","5","true","266","0.7443830505846796","15","true"
"267","0.8325332816738569","5","true","267","0.7443846887667414","15","true"
"268","0.8325332816738549","5","true","268","0.7443861373612772","15","true"
"269","0.8325332816738595","5","true","269","0.7443874174111407","15","true"
"270","0.8325332816738565","5","true","270","0.744388547738901","15","true"
"271","0.8325332816738558","5","true","271","0.7443895451666552","15","true"
"272","0.8325332816738595","5","true","272","0.7443904247158298","15","true"
"273","0.8325332816738574","5","true","273","0.7443911997885913","15","true"
"274","0.8325332816738584","5","true","274","0.7443918823324213","15","true"
"275","0.8325332816738603","5","true","275","0.7443924829891793","15","true"
"276","0.8325332816738585","5","true","276","0.7443930112299839","15","true"
"277","0.8325332816738561","5","true","277","0.7443934754771864","15","true"
"278","0.8325332816738578","5","true","278","0.7443938832144393","15","true"
"279","0.8325332816738569","5","true","279","0.7443942410860186","15","true"
"280","0.8325332816738588","5","true","280","0.7443945549862983","15","true"
"281","0.8325332816738577","5","true","281","0.7443948301402983","15","true"
"282","0.8325332816738583","5","true","282","0.7443950711760686","15","true"
"283","0.8325332816738591","5","true","283","0.7443952821897647","15","true"
"284","0.8325332816738581","5","true","284","0.7443954668039829","15","true"
"285","0.8325332816738604","5","true","285","0.7443956282201013","15","true"
"286","0.8325332816738562","5","true","286","0.7443957692651281","15","true"
"287","0.8325332816738588","5","true","287","0.7443958924336221","15","true"
"288","0.8325332816738595","5","true","288","0.744395999925165","15","true"
